17 3

M2 GDP CPI

134610.3 100280.1 434.0
158301.9 110863.1 437.0
185007.0 121717.4 433.5
221222.8 137422.0 438.7
254107.0 161840.2 455.8
298755.7 187318.9 464.0
345577.9 219438.5 471.0
403442.2 270232.3 493.6
475166.6 319515.5 522.7
610224.5 349018.4 519.0
725851.8 413030.3 536.1
851590.9 489300.6 565.0
974148.8 540367.4 579.7
1106525.0 595244.4 594.8
1228374.8 643974.0 606.7
1392278.1 689052.1 615.2
1550066.7 744127.2 627.5
