6 13

x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13

7.32 3.69 1.77 125.86 0.10 0.05 31.88 33.93 2.31 0.21 0.007 2.62 21
7.27 5.28 2.64 128.73 0.13 0.04 21.70 27.05 1.66 0.11 0.007 2.61 33
7.42 4.83 2.88 183.27 0.15 0.05 39.35 49.96 1.54 0.27 0.008 4.29 54
7.38 4.32 2.65 154.00 0.12 0.04 29.77 41.24 1.32 0.30 0.009 2.84 29
7.41 4.62 1.92 191.51 0.18 0.10 64.15 71.69 1.23 0.69 0.009 3.52 30
7.36 4.55 1.66  65.09 0.14 0.09 65.09 71.22 1.45 0.70 0.01  3.18 24




